"method","animal","dims","resolution","cluster","cell_count","is_small_cluster","average_silhouette_score","cumulative_variance","silhouette_score"
"SCT","merged",15,0.75,7,2290,FALSE,0.155575557424759,0.849636781044562,0.0676731858376159
"SCT","merged",15,0.75,8,2198,FALSE,0.155575557424759,0.849636781044562,0.0890125057836776
"SCT","merged",15,0.75,9,1833,FALSE,0.155575557424759,0.849636781044562,0.215557362877017
"SCT","merged",15,0.75,10,1596,FALSE,0.155575557424759,0.849636781044562,0.0723173680211306
"SCT","merged",15,0.75,11,1355,FALSE,0.155575557424759,0.849636781044562,0.138278290945068
"SCT","merged",15,0.75,12,1293,FALSE,0.155575557424759,0.849636781044562,0.0450957565132795
"SCT","merged",15,0.75,13,1243,FALSE,0.155575557424759,0.849636781044562,0.366110233840771
"SCT","merged",15,0.75,14,464,FALSE,0.155575557424759,0.849636781044562,-0.112347877584981
"SCT","merged",15,0.75,15,238,FALSE,0.155575557424759,0.849636781044562,0.311214034467712
"SCT","merged",15,0.75,16,225,FALSE,0.155575557424759,0.849636781044562,0.14760722999294
"SCT","merged",15,0.75,17,136,FALSE,0.155575557424759,0.849636781044562,0.427827359016849
"SCT","merged",20,0.25,0,12743,FALSE,0.145596487314991,0.91252771511539,NA
"SCT","merged",20,0.25,1,5572,FALSE,0.145596487314991,0.91252771511539,0.0892365498760452
"SCT","merged",20,0.25,2,4118,FALSE,0.145596487314991,0.91252771511539,0.188808837861992
"SCT","merged",20,0.25,3,3839,FALSE,0.145596487314991,0.91252771511539,0.0209410440222642
"SCT","merged",20,0.25,4,3489,FALSE,0.145596487314991,0.91252771511539,0.17281307096911
"SCT","merged",20,0.25,5,2991,FALSE,0.145596487314991,0.91252771511539,0.0810734552130678
"SCT","merged",20,0.25,6,1684,FALSE,0.145596487314991,0.91252771511539,0.26046396867758
"SCT","merged",20,0.25,7,1273,FALSE,0.145596487314991,0.91252771511539,0.221787700740737
"SCT","merged",20,0.25,8,659,FALSE,0.145596487314991,0.91252771511539,0.408650018207217
"SCT","merged",20,0.25,9,567,FALSE,0.145596487314991,0.91252771511539,0.269782459428122
"SCT","merged",20,0.25,10,564,FALSE,0.145596487314991,0.91252771511539,0.375621826586263
"SCT","merged",20,0.25,11,233,FALSE,0.145596487314991,0.91252771511539,0.145200688346262
"SCT","merged",20,0.25,12,184,FALSE,0.145596487314991,0.91252771511539,0.168510122093933
"SCT","merged",20,0.3,0,9411,FALSE,0.159237715417209,0.91252771511539,NA
"SCT","merged",20,0.3,1,3881,FALSE,0.159237715417209,0.91252771511539,0.138390318501202
"SCT","merged",20,0.3,2,3827,FALSE,0.159237715417209,0.91252771511539,0.356421505162556
"SCT","merged",20,0.3,3,3060,FALSE,0.159237715417209,0.91252771511539,0.158563434645948
"SCT","merged",20,0.3,4,2942,FALSE,0.159237715417209,0.91252771511539,0.236634728717887
"SCT","merged",20,0.3,5,2883,FALSE,0.159237715417209,0.91252771511539,0.0330941872465991
"SCT","merged",20,0.3,6,2610,FALSE,0.159237715417209,0.91252771511539,0.0807935888460743
"SCT","merged",20,0.3,7,2304,FALSE,0.159237715417209,0.91252771511539,0.106652423845288
"SCT","merged",20,0.3,8,2262,FALSE,0.159237715417209,0.91252771511539,0.0943506477772215
"SCT","merged",20,0.3,9,2074,FALSE,0.159237715417209,0.91252771511539,0.159808581061991
"SCT","merged",20,0.3,10,1273,FALSE,0.159237715417209,0.91252771511539,-0.055221295318127
"SCT","merged",20,0.3,11,569,FALSE,0.159237715417209,0.91252771511539,0.408697109985216
"SCT","merged",20,0.3,12,402,FALSE,0.159237715417209,0.91252771511539,0.365426061327466
"SCT","merged",20,0.3,13,234,FALSE,0.159237715417209,0.91252771511539,0.171423467183789
"SCT","merged",20,0.3,14,184,FALSE,0.159237715417209,0.91252771511539,0.157797184665144
"SCT","merged",20,0.5,0,7857,FALSE,0.154380121313271,0.91252771511539,NA
"SCT","merged",20,0.5,1,3849,FALSE,0.154380121313271,0.91252771511539,0.135591307162444
"SCT","merged",20,0.5,2,3832,FALSE,0.154380121313271,0.91252771511539,0.354998507156925
"SCT","merged",20,0.5,3,3510,FALSE,0.154380121313271,0.91252771511539,0.161121395810398
"SCT","merged",20,0.5,4,2991,FALSE,0.154380121313271,0.91252771511539,0.0455610498359785
"SCT","merged",20,0.5,5,2912,FALSE,0.154380121313271,0.91252771511539,0.265811382050593
"SCT","merged",20,0.5,6,2858,FALSE,0.154380121313271,0.91252771511539,0.0572159525488997
"SCT","merged",20,0.5,7,2318,FALSE,0.154380121313271,0.91252771511539,0.0437251369589706
"SCT","merged",20,0.5,8,2295,FALSE,0.154380121313271,0.91252771511539,0.166009050497653
"SCT","merged",20,0.5,9,2190,FALSE,0.154380121313271,0.91252771511539,0.0948779939805412
"SCT","merged",20,0.5,10,1273,FALSE,0.154380121313271,0.91252771511539,-0.0727549556812963
"SCT","merged",20,0.5,11,682,FALSE,0.154380121313271,0.91252771511539,0.408253807014213
"SCT","merged",20,0.5,12,567,FALSE,0.154380121313271,0.91252771511539,0.208457997218327
"SCT","merged",20,0.5,13,402,FALSE,0.154380121313271,0.91252771511539,0.367109216609022
"SCT","merged",20,0.5,14,196,FALSE,0.154380121313271,0.91252771511539,0.169017421853625
"SCT","merged",20,0.5,15,184,FALSE,0.154380121313271,0.91252771511539,0.318536392614008
"SCT","merged",20,0.75,0,4705,FALSE,0.15743867319878,0.91252771511539,NA
"SCT","merged",20,0.75,1,3985,FALSE,0.15743867319878,0.91252771511539,0.166808515805012
"SCT","merged",20,0.75,2,3883,FALSE,0.15743867319878,0.91252771511539,0.140724357745626
"SCT","merged",20,0.75,3,3327,FALSE,0.15743867319878,0.91252771511539,0.36045138447206
"SCT","merged",20,0.75,4,2996,FALSE,0.15743867319878,0.91252771511539,0.0558968774899119
"SCT","merged",20,0.75,5,2907,FALSE,0.15743867319878,0.91252771511539,0.0562486257127996
"SCT","merged",20,0.75,6,2347,FALSE,0.15743867319878,0.91252771511539,0.259610019855885
"SCT","merged",20,0.75,7,2298,FALSE,0.15743867319878,0.91252771511539,0.164794200395854
"SCT","merged",20,0.75,8,2249,FALSE,0.15743867319878,0.91252771511539,0.0533034782520026
"SCT","merged",20,0.75,9,1829,FALSE,0.15743867319878,0.91252771511539,0.144209831702974
"SCT","merged",20,0.75,10,1280,FALSE,0.15743867319878,0.91252771511539,0.0855485222162179
"SCT","merged",20,0.75,11,1159,FALSE,0.15743867319878,0.91252771511539,0.386966968013694
"SCT","merged",20,0.75,12,1126,FALSE,0.15743867319878,0.91252771511539,0.019181479299108
"SCT","merged",20,0.75,13,997,FALSE,0.15743867319878,0.91252771511539,0.0311810137022636
"SCT","merged",20,0.75,14,735,FALSE,0.15743867319878,0.91252771511539,-0.0269412784521764
"SCT","merged",20,0.75,15,707,FALSE,0.15743867319878,0.91252771511539,0.156863095438596
"SCT","merged",20,0.75,16,567,FALSE,0.15743867319878,0.91252771511539,0.142084030043927
"SCT","merged",20,0.75,17,402,FALSE,0.15743867319878,0.91252771511539,0.331662864375943
"SCT","merged",20,0.75,18,233,FALSE,0.15743867319878,0.91252771511539,0.111284557650375
"SCT","merged",20,0.75,19,184,FALSE,0.15743867319878,0.91252771511539,0.157429178277605
"SCT","merged",25,0.25,0,10837,FALSE,0.141901631391588,0.960634677550975,NA
"SCT","merged",25,0.25,1,5810,FALSE,0.141901631391588,0.960634677550975,0.111497976320943
"SCT","merged",25,0.25,2,4100,FALSE,0.141901631391588,0.960634677550975,0.174234375374438
"SCT","merged",25,0.25,3,3849,FALSE,0.141901631391588,0.960634677550975,0.0237047952724543
"SCT","merged",25,0.25,4,3603,FALSE,0.141901631391588,0.960634677550975,0.16665622602906
"SCT","merged",25,0.25,5,3001,FALSE,0.141901631391588,0.960634677550975,0.0638901054652564
"SCT","merged",25,0.25,6,2252,FALSE,0.141901631391588,0.960634677550975,0.222168763409877
"SCT","merged",25,0.25,7,1838,FALSE,0.141901631391588,0.960634677550975,0.124389914956007
"SCT","merged",25,0.25,8,1271,FALSE,0.141901631391588,0.960634677550975,0.16948976259091
"SCT","merged",25,0.25,9,573,FALSE,0.141901631391588,0.960634677550975,0.384637664636738
"SCT","merged",25,0.25,10,403,FALSE,0.141901631391588,0.960634677550975,0.357165179529312
"SCT","merged",25,0.25,11,196,FALSE,0.141901631391588,0.960634677550975,0.16163157159146
"SCT","merged",25,0.25,12,183,FALSE,0.141901631391588,0.960634677550975,0.319594272036197
"SCT","merged",25,0.3,0,9164,FALSE,0.131452238150336,0.960634677550975,NA
"SCT","merged",25,0.3,1,4842,FALSE,0.131452238150336,0.960634677550975,0.0837902818842879
"SCT","merged",25,0.3,2,4096,FALSE,0.131452238150336,0.960634677550975,0.186866917301139
"SCT","merged",25,0.3,3,3968,FALSE,0.131452238150336,0.960634677550975,0.0191742275698192
"SCT","merged",25,0.3,4,3115,FALSE,0.131452238150336,0.960634677550975,0.162699377959632
"SCT","merged",25,0.3,5,2997,FALSE,0.131452238150336,0.960634677550975,0.0580086094125689
"SCT","merged",25,0.3,6,2257,FALSE,0.131452238150336,0.960634677550975,0.224836400736843
"SCT","merged",25,0.3,7,2030,FALSE,0.131452238150336,0.960634677550975,0.156334109388638
"SCT","merged",25,0.3,8,1942,FALSE,0.131452238150336,0.960634677550975,0.213652686018875
"SCT","merged",25,0.3,9,1267,FALSE,0.131452238150336,0.960634677550975,-0.0589129585938464
"SCT","merged",25,0.3,10,685,FALSE,0.131452238150336,0.960634677550975,0.385930619900454
"SCT","merged",25,0.3,11,602,FALSE,0.131452238150336,0.960634677550975,0.213857609937828
"SCT","merged",25,0.3,12,573,FALSE,0.131452238150336,0.960634677550975,0.0763766495553228
"SCT","merged",25,0.3,13,196,FALSE,0.131452238150336,0.960634677550975,0.35839769377898
"SCT","merged",25,0.3,14,182,FALSE,0.131452238150336,0.960634677550975,0.318064378353509
"SCT","merged",25,0.5,0,8755,FALSE,0.143942438194575,0.960634677550975,NA
"SCT","merged",25,0.5,1,3863,FALSE,0.143942438194575,0.960634677550975,0.0900884692170638
"SCT","merged",25,0.5,2,3781,FALSE,0.143942438194575,0.960634677550975,0.143442688850107
"SCT","merged",25,0.5,3,3011,FALSE,0.143942438194575,0.960634677550975,0.335065258244358
"SCT","merged",25,0.5,4,2850,FALSE,0.143942438194575,0.960634677550975,0.216869910624455
"SCT","merged",25,0.5,5,2290,FALSE,0.143942438194575,0.960634677550975,0.0404727152310203
"SCT","merged",25,0.5,6,2267,FALSE,0.143942438194575,0.960634677550975,0.150375494804105
"SCT","merged",25,0.5,7,2048,FALSE,0.143942438194575,0.960634677550975,0.0777182413978157
"SCT","merged",25,0.5,8,1950,FALSE,0.143942438194575,0.960634677550975,0.205991572597422
"SCT","merged",25,0.5,9,1814,FALSE,0.143942438194575,0.960634677550975,-0.0595346095825531
"SCT","merged",25,0.5,10,1268,FALSE,0.143942438194575,0.960634677550975,0.10790722355128
"SCT","merged",25,0.5,11,1080,FALSE,0.143942438194575,0.960634677550975,0.375849227484133
"SCT","merged",25,0.5,12,846,FALSE,0.143942438194575,0.960634677550975,0.0465008140930563
"SCT","merged",25,0.5,13,700,FALSE,0.143942438194575,0.960634677550975,0.00709009434495629
"SCT","merged",25,0.5,14,572,FALSE,0.143942438194575,0.960634677550975,0.199850843356975
"SCT","merged",25,0.5,15,406,FALSE,0.143942438194575,0.960634677550975,0.322293688744516
"SCT","merged",25,0.5,16,232,FALSE,0.143942438194575,0.960634677550975,0.126578192452596
"SCT","merged",25,0.5,17,183,FALSE,0.143942438194575,0.960634677550975,0.164188906338017
"SCT","merged",25,0.75,0,4647,FALSE,0.139650989274812,0.960634677550975,NA
"SCT","merged",25,0.75,1,3931,FALSE,0.139650989274812,0.960634677550975,0.180488182132679
"SCT","merged",25,0.75,2,3759,FALSE,0.139650989274812,0.960634677550975,0.114836441466921
"SCT","merged",25,0.75,3,3115,FALSE,0.139650989274812,0.960634677550975,0.291735834404777
"SCT","merged",25,0.75,4,3007,FALSE,0.139650989274812,0.960634677550975,0.0574496764752404
"SCT","merged",25,0.75,5,2285,FALSE,0.139650989274812,0.960634677550975,0.213596691636452
"SCT","merged",25,0.75,6,2255,FALSE,0.139650989274812,0.960634677550975,0.127820062629739
"SCT","merged",25,0.75,7,2212,FALSE,0.139650989274812,0.960634677550975,0.0656672683700871
"SCT","merged",25,0.75,8,1873,FALSE,0.139650989274812,0.960634677550975,0.152584342377034
"SCT","merged",25,0.75,9,1841,FALSE,0.139650989274812,0.960634677550975,-0.0175256959640441
"SCT","merged",25,0.75,10,1730,FALSE,0.139650989274812,0.960634677550975,0.101532310529247
"SCT","merged",25,0.75,11,1572,FALSE,0.139650989274812,0.960634677550975,0.118817535393947
"SCT","merged",25,0.75,12,1272,FALSE,0.139650989274812,0.960634677550975,-0.0462611714191865
"SCT","merged",25,0.75,13,1173,FALSE,0.139650989274812,0.960634677550975,0.36298117896048
"SCT","merged",25,0.75,14,1084,FALSE,0.139650989274812,0.960634677550975,0.0126460418526499
"SCT","merged",25,0.75,15,760,FALSE,0.139650989274812,0.960634677550975,0.0426281652218572
"SCT","merged",25,0.75,16,573,FALSE,0.139650989274812,0.960634677550975,0.144410843771534
"SCT","merged",25,0.75,17,406,FALSE,0.139650989274812,0.960634677550975,0.319878707165446
"SCT","merged",25,0.75,18,224,FALSE,0.139650989274812,0.960634677550975,0.129740318544248
"SCT","merged",25,0.75,19,197,FALSE,0.139650989274812,0.960634677550975,0.418591509484894
"SCT","merged",30,0.25,0,10046,FALSE,0.121847792229138,1,NA
"SCT","merged",30,0.25,1,4951,FALSE,0.121847792229138,1,0.0490120418673469
"SCT","merged",30,0.25,2,4090,FALSE,0.121847792229138,1,0.181397653617533
"SCT","merged",30,0.25,3,3968,FALSE,0.121847792229138,1,0.0125629345025993
"SCT","merged",30,0.25,4,3474,FALSE,0.121847792229138,1,0.14385876090099
"SCT","merged",30,0.25,5,2986,FALSE,0.121847792229138,1,0.0827093746206031
"SCT","merged",30,0.25,6,2798,FALSE,0.121847792229138,1,0.199476114177814
"SCT","merged",30,0.25,7,2055,FALSE,0.121847792229138,1,0.0859606323972388
"SCT","merged",30,0.25,8,1269,FALSE,0.121847792229138,1,0.216356989820472
"SCT","merged",30,0.25,9,730,FALSE,0.121847792229138,1,0.369709312826276
"SCT","merged",30,0.25,10,600,FALSE,0.121847792229138,1,0.214950780274266
"SCT","merged",30,0.25,11,572,FALSE,0.121847792229138,1,0.0732961459999991
"SCT","merged",30,0.25,12,195,FALSE,0.121847792229138,1,0.346498566735426
"SCT","merged",30,0.25,13,182,FALSE,0.121847792229138,1,0.315157271946459
"SCT","merged",30,0.3,0,10021,FALSE,0.128650833235789,1,NA
"SCT","merged",30,0.3,1,4875,FALSE,0.128650833235789,1,0.102958094464958
"SCT","merged",30,0.3,2,4102,FALSE,0.128650833235789,1,0.167592891213841
"SCT","merged",30,0.3,3,3826,FALSE,0.128650833235789,1,0.0145079950457103
"SCT","merged",30,0.3,4,3518,FALSE,0.128650833235789,1,0.159455682346901
"SCT","merged",30,0.3,5,2985,FALSE,0.128650833235789,1,0.0831082388423716
"SCT","merged",30,0.3,6,2867,FALSE,0.128650833235789,1,0.199274731011725
"SCT","merged",30,0.3,7,2365,FALSE,0.128650833235789,1,0.078440596224128
"SCT","merged",30,0.3,8,1269,FALSE,0.128650833235789,1,0.0834582809857811
"SCT","merged",30,0.3,9,729,FALSE,0.128650833235789,1,0.368693166955863
"SCT","merged",30,0.3,10,572,FALSE,0.128650833235789,1,0.210567246016304
"SCT","merged",30,0.3,11,410,FALSE,0.128650833235789,1,0.34623379670028
"SCT","merged",30,0.3,12,195,FALSE,0.128650833235789,1,0.145528533461289
"SCT","merged",30,0.3,13,182,FALSE,0.128650833235789,1,0.315854720347777
"SCT","merged",30,0.5,0,7778,FALSE,0.130455498702583,1,NA
"SCT","merged",30,0.5,1,4011,FALSE,0.130455498702583,1,0.0961114221404611
"SCT","merged",30,0.5,2,3748,FALSE,0.130455498702583,1,0.116589229626146
"SCT","merged",30,0.5,3,3248,FALSE,0.130455498702583,1,0.332292860691496
"SCT","merged",30,0.5,4,2986,FALSE,0.130455498702583,1,0.0165941062729772
"SCT","merged",30,0.5,5,2256,FALSE,0.130455498702583,1,0.193851883586671
"SCT","merged",30,0.5,6,2254,FALSE,0.130455498702583,1,0.147493118063869
"SCT","merged",30,0.5,7,2236,FALSE,0.130455498702583,1,0.0555880206620017
"SCT","merged",30,0.5,8,2194,FALSE,0.130455498702583,1,0.183613035479186
"SCT","merged",30,0.5,9,1855,FALSE,0.130455498702583,1,-0.103232618102526
"SCT","merged",30,0.5,10,1270,FALSE,0.130455498702583,1,0.0956002423262954
"SCT","merged",30,0.5,11,1042,FALSE,0.130455498702583,1,0.35721778443096
"SCT","merged",30,0.5,12,944,FALSE,0.130455498702583,1,0.0522022309467768
"SCT","merged",30,0.5,13,734,FALSE,0.130455498702583,1,6.75233127556952e-07
"SCT","merged",30,0.5,14,571,FALSE,0.130455498702583,1,0.178785033479421
"SCT","merged",30,0.5,15,411,FALSE,0.130455498702583,1,0.312273511711644
"SCT","merged",30,0.5,16,196,FALSE,0.130455498702583,1,0.114363031102509
"SCT","merged",30,0.5,17,182,FALSE,0.130455498702583,1,0.304748130329425
"SCT","merged",30,0.75,0,4927,FALSE,0.132373382995067,1,NA
"SCT","merged",30,0.75,1,4016,FALSE,0.132373382995067,1,0.14632040451938
"SCT","merged",30,0.75,2,3749,FALSE,0.132373382995067,1,0.107235291026926
"SCT","merged",30,0.75,3,3321,FALSE,0.132373382995067,1,0.335423577364405
"SCT","merged",30,0.75,4,2992,FALSE,0.132373382995067,1,0.000791139798396047
"SCT","merged",30,0.75,5,2977,FALSE,0.132373382995067,1,0.0632290818578404
"SCT","merged",30,0.75,6,2353,FALSE,0.132373382995067,1,0.195181143408749
"SCT","merged",30,0.75,7,2321,FALSE,0.132373382995067,1,0.100209332829002
"SCT","merged",30,0.75,8,2252,FALSE,0.132373382995067,1,0.121646973690753
"SCT","merged",30,0.75,9,1858,FALSE,0.132373382995067,1,0.0456872895248578
"SCT","merged",30,0.75,10,1270,FALSE,0.132373382995067,1,0.094791909838265
"SCT","merged",30,0.75,11,1166,FALSE,0.132373382995067,1,0.348866153331655
"SCT","merged",30,0.75,12,1045,FALSE,0.132373382995067,1,0.00384580779446336
"SCT","merged",30,0.75,13,912,FALSE,0.132373382995067,1,0.0516701649401798
"SCT","merged",30,0.75,14,754,FALSE,0.132373382995067,1,-0.0376305384944343
